była	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłego	były
byłej	były
byłej	były
byłej	były
byłemu	były
byłemu	były
były	były
były	były
były	były
były	były
były	były
były	były
były	były
były	były
były	były
byłym	były
wersety	werset
wersety	werset
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
godzinę	godzina
gramów	gram
i.	i.
koło	koło
koło	koło
koło	koło
koło	koło
koło	koło
lat	rok
lata	rok
latach	rok
litr	litr
litr	litr
litrów	litr
litrów	litr
metra	metr
metra	metr
metra	metr
metra	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
metrów	metr
o.	o.
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojca	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojcem	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
ojciec	ojciec
